programs/gan_mnist/trace/vpython_ganmnist_00000642.txt,642,2500590,4272047,2,177680,2244709,4358907,0,271930,303,525,0,22,4745602,8631479,2,449632
programs/gan_mnist/trace/vpython_ganmnist_00001234.txt,234,2500590,4272047,2,177680,4275269,8307547,0,520570,303,525,0,22,6776162,12580119,2,698272
programs/gan_mnist/trace/vpython_ganmnist_00004880.txt,880,2500590,4272047,2,177680,16781049,32626367,0,2051890,303,525,0,22,19281942,36898939,2,2229592
programs/gan_mnist/trace/vpython_ganmnist_00007601.txt,601,2500590,4272047,2,177680,26114079,50775437,0,3194710,303,525,0,22,28614972,55048009,2,3372412
programs/gan_mnist/trace/vpython_ganmnist_00007899.txt,899,2500590,4272047,2,177680,27136219,52763097,0,3319870,303,525,0,22,29637112,57035669,2,3497572
programs/gan_mnist/trace/vpython_ganmnist_00011890.txt,890,2500590,4272047,2,177680,40825349,79383067,0,4996090,303,525,0,22,43326242,83655639,2,5173792
programs/gan_mnist/trace/vpython_ganmnist_00026090.txt,090,2500590,4272047,2,177680,89531349,174097067,0,10960090,303,525,0,22,92032242,178369639,2,11137792
programs/gan_mnist/trace/vpython_ganmnist_00033333.txt,333,2500590,4272047,2,177680,114374839,222407877,0,14002150,303,525,0,22,116875732,226680449,2,14179852
programs/gan_mnist/trace/vpython_ganmnist_00053011.txt,011,2500590,4272047,2,177680,181870379,353660137,0,22266910,303,525,0,22,184371272,357932709,2,22444612






