filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_010.txt,10,2332690,4265941,124,159735,24071392,24145690,18,2820,186,336,0,17,26404268,28411967,142,162572
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332702,4265961,124,159735,33003,63245,11,1556,186,336,0,17,2365891,4329542,135,161308
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332714,4265981,124,159735,29712,56870,11,1364,186,336,0,17,2362612,4323187,135,161116
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332702,4265961,124,159735,29544,56618,11,1350,186,336,0,17,2362432,4322915,135,161102
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332714,4265981,124,159735,29532,56600,11,1349,186,336,0,17,2362432,4322917,135,161101
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332708,4265971,124,159735,29532,56600,11,1349,186,336,0,17,2362426,4322907,135,161101
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332714,4265981,124,159735,28916,55576,9,1335,186,336,0,17,2361816,4321893,133,161087
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332711,4265976,124,159735,33933,65051,11,1610,186,336,0,17,2366830,4331363,135,161362
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332726,4266001,124,159735,34863,66857,11,1664,186,336,0,17,2367775,4333194,135,161416
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332702,4265961,124,159735,35781,68645,11,1717,186,336,0,17,2368669,4334942,135,161469
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332696,4265951,124,159735,36711,70451,11,1771,186,336,0,17,2369593,4336738,135,161523
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332717,4265986,124,159735,30225,57845,11,1395,186,336,0,17,2363128,4324167,135,161147
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332699,4265956,124,159735,29568,56654,11,1352,186,336,0,17,2362453,4322946,135,161104
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332699,4265956,124,159735,29532,56600,11,1349,186,336,0,17,2362417,4322892,135,161101
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332720,4265991,124,159735,29532,56600,11,1349,186,336,0,17,2362438,4322927,135,161101
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332708,4265971,124,159735,33003,63245,11,1556,186,336,0,17,2365897,4329552,135,161308
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332702,4265961,124,159735,29712,56870,11,1364,186,336,0,17,2362600,4323167,135,161116
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332702,4265961,124,159735,29544,56618,11,1350,186,336,0,17,2362432,4322915,135,161102
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332705,4265966,124,159735,29532,56600,11,1349,186,336,0,17,2362423,4322902,135,161101
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332705,4265966,124,159735,29532,56600,11,1349,186,336,0,17,2362423,4322902,135,161101
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332714,4265981,124,159735,28916,55576,9,1335,186,336,0,17,2361816,4321893,133,161087
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332705,4265966,124,159735,33933,65051,11,1610,186,336,0,17,2366824,4331353,135,161362
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332711,4265976,124,159735,34863,66857,11,1664,186,336,0,17,2367760,4333169,135,161416
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332696,4265951,124,159735,35781,68645,11,1717,186,336,0,17,2368663,4334932,135,161469
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332714,4265981,124,159735,36711,70451,11,1771,186,336,0,17,2369611,4336768,135,161523
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332708,4265971,124,159735,29532,56600,11,1349,186,336,0,17,2362426,4322907,135,161101
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332699,4265956,124,159735,30225,57845,11,1395,186,336,0,17,2363110,4324137,135,161147
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332696,4265951,124,159735,29568,56654,11,1352,186,336,0,17,2362450,4322941,135,161104
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332711,4265976,124,159735,29532,56600,11,1349,186,336,0,17,2362429,4322912,135,161101
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332693,4265946,124,159735,29532,56600,11,1349,186,336,0,17,2362411,4322882,135,161101
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332702,4265961,124,159735,29224,56088,10,1342,186,336,0,17,2362112,4322385,134,161094
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332699,4265956,124,159735,31155,59651,11,1449,186,336,0,17,2364040,4325943,135,161201
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332723,4265996,124,159735,29616,56726,11,1356,186,336,0,17,2362525,4323058,135,161108
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332699,4265956,124,159735,29532,56600,11,1349,186,336,0,17,2362417,4322892,135,161101
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332705,4265966,124,159735,29532,56600,11,1349,186,336,0,17,2362423,4322902,135,161101
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332705,4265966,124,159735,29532,56600,11,1349,186,336,0,17,2362423,4322902,135,161101
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332699,4265956,124,159735,32085,61457,11,1503,186,336,0,17,2364970,4327749,135,161255
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332714,4265981,124,159735,29664,56798,11,1360,186,336,0,17,2362564,4323115,135,161112
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332702,4265961,124,159735,29544,56618,11,1350,186,336,0,17,2362432,4322915,135,161102
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332702,4265961,124,159735,29532,56600,11,1349,186,336,0,17,2362420,4322897,135,161101
programs/activity/v2_nb/trace_pa/vpython_026.txt,026,2332708,4265971,124,159735,29532,56600,11,1349,186,336,0,17,2362426,4322907,135,161101



