filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_car_only/vpython_car_014.txt,14,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_015.txt,15,2306577,4200128,124,157711,28898,56372,7,1334,189,340,0,18,2335664,4256840,131,159063
linear_regression_additional/trace_car_only/vpython_car_016.txt,16,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_017.txt,17,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_018.txt,18,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_019.txt,19,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_020.txt,20,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_021.txt,21,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_car_022.txt,22,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_023.txt,23,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_024.txt,24,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_025.txt,25,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_026.txt,26,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_027.txt,27,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_028.txt,28,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_029.txt,29,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_030.txt,30,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_031.txt,31,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_032.txt,32,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_033.txt,33,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_034.txt,34,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_035.txt,35,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_036.txt,36,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_037.txt,37,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_038.txt,38,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_039.txt,39,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_040.txt,40,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_041.txt,41,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_042.txt,42,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_043.txt,43,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_044.txt,44,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_045.txt,45,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_046.txt,46,2306643,4200238,124,157711,28898,56372,7,1334,189,340,0,18,2335730,4256950,131,159063
linear_regression_additional/trace_car_only/vpython_car_047.txt,47,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_048.txt,48,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_049.txt,49,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_050.txt,50,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_051.txt,51,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_052.txt,52,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_053.txt,53,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_054.txt,54,2306577,4200128,124,157711,28898,56372,7,1334,189,340,0,18,2335664,4256840,131,159063
linear_regression_additional/trace_car_only/vpython_car_055.txt,55,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_056.txt,56,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_057.txt,57,2306619,4200198,124,157711,28898,56372,7,1334,189,340,0,18,2335706,4256910,131,159063
linear_regression_additional/trace_car_only/vpython_car_058.txt,58,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_059.txt,59,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_060.txt,60,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_061.txt,61,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_062.txt,62,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_063.txt,63,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_064.txt,64,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_065.txt,65,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_066.txt,66,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_067.txt,67,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_068.txt,68,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_069.txt,69,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_070.txt,70,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_071.txt,71,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_072.txt,72,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_073.txt,73,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_074.txt,74,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_075.txt,75,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_076.txt,76,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_077.txt,77,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_078.txt,78,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_079.txt,79,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_080.txt,80,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_081.txt,81,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_082.txt,82,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_083.txt,83,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_084.txt,84,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_085.txt,85,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_086.txt,86,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_087.txt,87,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_088.txt,88,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_089.txt,89,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_090.txt,90,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_091.txt,91,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_092.txt,92,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_093.txt,93,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_094.txt,94,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_095.txt,95,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_096.txt,96,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_097.txt,97,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_098.txt,98,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_099.txt,99,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_100.txt,100,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
RPi diabetes,1,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
Laptop_diabetes,1,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_002.txt,2,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_003.txt,3,2535683,4565493,124,175363,26614,61554,0,1341,189,340,0,18,2562486,4627387,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_004.txt,4,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_005.txt,5,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_006.txt,6,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_007.txt,7,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_008.txt,8,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_009.txt,9,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_010.txt,10,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_011.txt,11,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_012.txt,12,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_013.txt,13,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_014.txt,14,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_015.txt,15,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_016.txt,16,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_017.txt,17,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_018.txt,18,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_019.txt,19,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_020.txt,20,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_021.txt,21,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_022.txt,22,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_023.txt,23,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_024.txt,24,2535695,4565513,124,175363,26614,61554,0,1341,189,340,0,18,2562498,4627407,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_025.txt,25,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_026.txt,26,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_027.txt,27,2535680,4565488,124,175363,26614,61554,0,1341,189,340,0,18,2562483,4627382,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_028.txt,28,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_029.txt,29,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_030.txt,30,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_031.txt,31,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_032.txt,32,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_033.txt,33,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_034.txt,34,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_035.txt,35,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_036.txt,36,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_037.txt,37,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_038.txt,38,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_039.txt,39,2535680,4565488,124,175363,26614,61554,0,1341,189,340,0,18,2562483,4627382,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_040.txt,40,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_041.txt,41,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_042.txt,42,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_043.txt,43,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_044.txt,44,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_045.txt,45,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_046.txt,46,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_047.txt,47,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_048.txt,48,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_049.txt,49,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_050.txt,50,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_051.txt,51,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_052.txt,52,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_053.txt,53,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_054.txt,54,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_055.txt,55,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_056.txt,56,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_057.txt,57,2535701,4565523,124,175363,26614,61554,0,1341,189,340,0,18,2562504,4627417,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_058.txt,58,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_059.txt,59,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_060.txt,60,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_061.txt,61,2535683,4565493,124,175363,26614,61554,0,1341,189,340,0,18,2562486,4627387,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_062.txt,62,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_063.txt,63,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_064.txt,64,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_065.txt,65,2535680,4565488,124,175363,26614,61554,0,1341,189,340,0,18,2562483,4627382,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_066.txt,66,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_067.txt,67,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_068.txt,68,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_069.txt,69,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_070.txt,70,2535686,4565498,124,175363,26614,61554,0,1341,189,340,0,18,2562489,4627392,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_071.txt,71,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_072.txt,72,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_073.txt,73,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_074.txt,74,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_075.txt,75,2535692,4565508,124,175363,26614,61554,0,1341,189,340,0,18,2562495,4627402,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_076.txt,76,2535686,4565498,124,175363,26614,61554,0,1341,189,340,0,18,2562489,4627392,124,176722
