1663256753.9044,10.0304293632507
1663256763.89361,9.98920440673828
1663256773.94303,10.0494194030762
1663256783.86855,9.9255268573761
1663256793.66581,9.79725909233093
1663256803.7508,10.0849831104279
1663256813.85418,10.1033887863159
1663256824.192,10.3378148078918
1663256834.23514,10.0431418418884
1663256844.39769,10.1625514030457
1663256854.76002,10.3623316287994
1663256865.0342,10.2741775512695
1663256875.46756,10.4333555698395
1663256886.01748,10.5499205589294
1663256897.00973,10.9922528266907
1663256908.69291,11.6831810474396
1663256920.64104,11.9481325149536
1663256934.17685,13.5358099937439
1663256947.41477,13.2379124164581
1663256961.01096,13.5961918830872
1663256974.81238,13.8014230728149
1663256989.2353,14.4229171276093
1663257004.11891,14.8836143016815
1663257024.25551,20.1365973949432
1663257049.8168,25.5612895488739
1663257080.01674,30.1999397277832
1663257115.50372,35.4869818687439
1663257155.18174,39.6780152320862
,
,
1663257174.98634,
1663257185.08052,10.0941801071167
1663257195.10309,10.0225687026978
1663257205.15921,10.0561230182648
1663257215.18352,10.0243043899536
1663257225.11227,9.92875218391418
1663257235.20437,10.0920979976654
1663257245.02065,9.81628370285034
1663257255.15517,10.1345224380493
1663257265.18719,10.0320165157318
1663257275.14575,9.95855927467346
1663257285.06119,9.91544246673584
1663257295.08245,10.0212552547455
1663257305.21227,10.1298220157623
1663257315.56063,10.3483648300171
1663257325.73861,10.1779792308807
1663257335.95935,10.2207369804382
1663257346.11185,10.1525025367737
1663257356.39204,10.2801902294159
1663257366.86036,10.4683210849762
1663257377.32491,10.4645459651947
1663257388.26613,10.9412226676941
1663257399.48041,11.2142810821533
1663257410.94498,11.4645721912384
1663257422.80883,11.8638412952423
1663257435.44447,12.6356415748596
1663257448.62087,13.1764047145844
1663257462.00806,13.3871912956238
1663257475.25407,13.2460017204285
1663257491.83267,16.5786020755768
1663257512.54631,20.7136373519897
1663257536.29923,23.7529287338257
1663257563.64585,27.3466114997864
1663257593.86597,30.2201256752014
,
,
,
1663297050.81505,
1663297126.02782,75.2127711772919
1663297206.49083,80.4630124568939
1663297288.26602,81.7751908302307
1663297378.7996,90.5335774421692
1663297458.95163,80.152028799057
1663297540.72906,81.7774314880371
1663297640.75468,100.025617361069
1663297734.33866,93.5839776992798
1663297825.86602,91.5273652076721
1663297935.55445,109.688423871994
1663298083.99321,148.438766717911
1663298259.97448,175.981267213821
1663298501.62915,241.65466594696
,
,
1663298526.12739,
1663298541.12519,14.9977965354919
1663298625.35852,84.2333307266235
1663298708.80474,83.4462237358093
1663298796.00639,87.2016487121582
1663298893.4383,97.4319069385529
1663298990.11233,96.6740293502808
1663299087.55867,97.446346282959
1663299204.45734,116.898668527603
1663299307.99925,103.541905879974
1663299407.27794,99.2786929607391
1663299531.12406,123.846122264862
1663299667.84968,136.725618839264
1663299812.91529,145.065610170364
1663299999.68088,186.765587568283
,
,
test python 2l,
,
1663320246.19848,
1663320256.46007,10.2615902423859
1663320266.67725,10.2171745300293
1663320276.6303,9.95305728912354
1663320286.94008,10.3097746372223
1663320297.14745,10.2073702812195
1663320307.20498,10.0575308799744
1663320318.62429,11.4193134307861
1663320331.35256,12.7282691001892
1663320344.21935,12.8667848110199
1663320357.97166,13.7523112297058
1663320376.38324,18.4115829467773
1663320397.00266,20.6194145679474
1663320424.23754,27.2348847389221
,
,
test python 3l,
1663320468.7527,
1663320478.76364,10.0109395980835
1663320488.96933,10.2056832313538
1663320498.94639,9.97706580162048
1663320509.16472,10.2183268070221
1663320519.34659,10.1818678379059
1663320530.08526,10.7386729717255
1663320542.92529,12.8400301933289
1663320557.18773,14.2624378204346
1663320571.78023,14.5925052165985
1663320588.22874,16.4485042095184
1663320612.01987,23.7911384105682
,
1663320680.35599,
1663320709.29013,28.9341475963593
1663320749.49859,40.2084562778473
,
,
,
13layers,
1663477865.96237,
1663477951.70523,85.7428591251373
1663478636.65283,684.947605609894
,
----------------------------------------------,
6layers,
1663514105.12828,
1663514179.8206,74.6923191547394
1663514255.4327,75.6121003627777
1663514337.82723,82.3945333957672
1663514413.32621,75.4989821910858
1663514495.06048,81.734267950058
1663514570.0072,74.9467225074768
1663514652.3285,82.3212921619415
1663514728.2482,75.9197020530701
,
1663515528.61231,
1663515604.94,76.3276863098145
1663515681.83261,76.8926105499268
1663515765.32975,83.4971396923065
1663515844.4251,79.0953500270844
1663515930.57078,86.1456801891327
1663516010.22004,79.6492602825165
1663516097.37717,87.1571269035339
1663516180.05402,82.6768572330475
1663516268.75558,88.7015552520752
1663516352.5402,83.78462433815
1663516443.3538,90.8135914802551
1663516538.11506,94.7612659931183
1663516649.84797,111.732913017273
1663516765.35079,115.502814769745
1663516897.32676,131.975973367691
1663517033.74764,136.420875549316
1663517187.64357,153.895935297012
1663517343.16147,155.517894983292
1663517515.66471,172.503239631653
1663517691.06124,175.396528720856
1663517979.84103,288.779788255692
1663518363.052,383.210979700088
1663518856.21169,493.159689188004
1663519435.92852,579.716823101044
1663520134.27104,698.342527151108
,
,
13l,
1663514833.65277,
1663514908.0053,74.3525309562683
1663514983.34966,75.3443551063538
1663515065.11314,81.7634873390198
1663515139.88181,74.7686660289764
1663515220.7389,80.8570928573608
1663515297.94496,77.2060570716858
1663515380.66558,82.7206189632416
1663515456.32087,75.6552896499634
,-1663515456.32087
1663520142.28187,1663520142.28187
1663520216.76063,74.478764295578
1663520290.97593,74.2153012752533
1663520380.61683,89.6408920288086
1663520455.2989,74.6820719242096
1663520538.53977,83.2408699989319
1663520615.57097,77.0312054157257
1663520699.46414,83.8931648731232
1663520777.52888,78.0647399425507
1663520862.96221,85.4333300590515
1663520942.59212,79.6299107074738
1663521030.10539,87.5132691860199
1663521118.34009,88.2346985340118
1663521220.39427,102.054187774658
1663521323.53219,103.137916326523
1663521442.97939,119.447201490402
1663521561.66344,118.684048652649
1663521695.81192,134.148478031158
1663521830.89498,135.083057641983
1663521982.32511,151.430131912231
1663522133.15856,150.833447217941
1663522368.6877,235.529139041901
1663522674.39384,305.706147432327
1663523073.42297,399.029130935669
1663523598.50733,525.084361076355
1663524155.74194,557.23460149765
,
Test 6l,
1663524167.64253,
1663524239.72352,72.0809891223908
1663524360.28472,120.561201572418
1663524450.78071,90.4959902763367
1663524526.82987,76.0491623878479
1663524612.29434,85.4644689559937
1663524697.59618,85.3018431663513
1663524826.32329,128.727110624313
1663524975.48863,149.16533446312
1663525136.89446,161.405827522278
1663525332.74261,195.848154067993
1663525677.99109,345.248477935791
1663526094.45608,416.464987277985
1663526721.47694,627.020865440369
,
Test 13l,
1663526729.04091,
1663526801.26165,72.2207396030426
1663526873.80122,72.5395703315735
1663526960.70426,86.9030418395996
1663527035.6286,74.9243412017822
1663527119.38556,83.7569551467896
1663527200.40731,81.0217518806457
1663527319.09572,118.688403844833
1663527448.57337,129.477654218674
1663527590.13531,141.561936616898
1663527754.67454,164.539231777191
1663528040.67863,286.004091978073
1663528373.28868,332.610054731369
1663528877.71052,504.421835899353


python

1663594568.1782613
1663594578.8202896
1663594589.807939
1663594600.9390936
1663594612.4709556
1663594624.0307126
1663594635.1222746
1663594646.3499572
1663594657.4642422
1663594669.0754275
1663594681.187939
1663594693.662281
1663594707.1492112
1663594721.707956
1663594737.0870216
1663594753.3360121
1663594770.4272013
1663594788.288722
1663594807.6150458
1663594827.3225334
1663594855.4254956
1663594892.5633574
1663594940.07425
1663594996.0565019
1663595060.5410025
1663595133.089638
1663595214.0914943
