1663256753.9044,10.0304293632507
1663256763.89361,9.98920440673828
1663256773.94303,10.0494194030762
1663256783.86855,9.9255268573761
1663256793.66581,9.79725909233093
1663256803.7508,10.0849831104279
1663256813.85418,10.1033887863159
1663256824.192,10.3378148078918
1663256834.23514,10.0431418418884
1663256844.39769,10.1625514030457
1663256854.76002,10.3623316287994
1663256865.0342,10.2741775512695
1663256875.46756,10.4333555698395
1663256886.01748,10.5499205589294
1663256897.00973,10.9922528266907
1663256908.69291,11.6831810474396
1663256920.64104,11.9481325149536
1663256934.17685,13.5358099937439
1663256947.41477,13.2379124164581
1663256961.01096,13.5961918830872
1663256974.81238,13.8014230728149
1663256989.2353,14.4229171276093
1663257004.11891,14.8836143016815
1663257024.25551,20.1365973949432
1663257049.8168,25.5612895488739
1663257080.01674,30.1999397277832
1663257115.50372,35.4869818687439
1663257155.18174,39.6780152320862
,
,
1663257174.98634,
1663257185.08052,10.0941801071167
1663257195.10309,10.0225687026978
1663257205.15921,10.0561230182648
1663257215.18352,10.0243043899536
1663257225.11227,9.92875218391418
1663257235.20437,10.0920979976654
1663257245.02065,9.81628370285034
1663257255.15517,10.1345224380493
1663257265.18719,10.0320165157318
1663257275.14575,9.95855927467346
1663257285.06119,9.91544246673584
1663257295.08245,10.0212552547455
1663257305.21227,10.1298220157623
1663257315.56063,10.3483648300171
1663257325.73861,10.1779792308807
1663257335.95935,10.2207369804382
1663257346.11185,10.1525025367737
1663257356.39204,10.2801902294159
1663257366.86036,10.4683210849762
1663257377.32491,10.4645459651947
1663257388.26613,10.9412226676941
1663257399.48041,11.2142810821533
1663257410.94498,11.4645721912384
1663257422.80883,11.8638412952423
1663257435.44447,12.6356415748596
1663257448.62087,13.1764047145844
1663257462.00806,13.3871912956238
1663257475.25407,13.2460017204285
1663257491.83267,16.5786020755768
1663257512.54631,20.7136373519897
1663257536.29923,23.7529287338257
1663257563.64585,27.3466114997864
1663257593.86597,30.2201256752014
,
,
,
1663297050.81505,
1663297126.02782,75.2127711772919
1663297206.49083,80.4630124568939
1663297288.26602,81.7751908302307
1663297378.7996,90.5335774421692
1663297458.95163,80.152028799057
1663297540.72906,81.7774314880371
1663297640.75468,100.025617361069
1663297734.33866,93.5839776992798
1663297825.86602,91.5273652076721
1663297935.55445,109.688423871994
1663298083.99321,148.438766717911
1663298259.97448,175.981267213821
1663298501.62915,241.65466594696
,
,
1663298526.12739,
1663298541.12519,14.9977965354919
1663298625.35852,84.2333307266235
1663298708.80474,83.4462237358093
1663298796.00639,87.2016487121582
1663298893.4383,97.4319069385529
1663298990.11233,96.6740293502808
1663299087.55867,97.446346282959
1663299204.45734,116.898668527603
1663299307.99925,103.541905879974
1663299407.27794,99.2786929607391
1663299531.12406,123.846122264862
1663299667.84968,136.725618839264
1663299812.91529,145.065610170364
1663299999.68088,186.765587568283
,
,
test python 2l,
,
1663320246.19848,
1663320256.46007,10.2615902423859
1663320266.67725,10.2171745300293
1663320276.6303,9.95305728912354
1663320286.94008,10.3097746372223
1663320297.14745,10.2073702812195
1663320307.20498,10.0575308799744
1663320318.62429,11.4193134307861
1663320331.35256,12.7282691001892
1663320344.21935,12.8667848110199
1663320357.97166,13.7523112297058
1663320376.38324,18.4115829467773
1663320397.00266,20.6194145679474
1663320424.23754,27.2348847389221
,
,
test python 3l,
1663320468.7527,
1663320478.76364,10.0109395980835
1663320488.96933,10.2056832313538
1663320498.94639,9.97706580162048
1663320509.16472,10.2183268070221
1663320519.34659,10.1818678379059
1663320530.08526,10.7386729717255
1663320542.92529,12.8400301933289
1663320557.18773,14.2624378204346
1663320571.78023,14.5925052165985
1663320588.22874,16.4485042095184
1663320612.01987,23.7911384105682
,
1663320680.35599,
1663320709.29013,28.9341475963593
1663320749.49859,40.2084562778473
