6col
filepath,row_num, pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_009.txt,009,2332708,4265971,124,159735,25935,49490,11,1182,186,336,0,17,2358829,4315797,135,160934
programs/activity/v2_nb/trace_pg/vpython_010.txt,010,2332699,4265956,124,159735,25935,49490,11,1182,186,336,0,17,2358820,4315782,135,160934
programs/activity/v2_nb/trace_pg/vpython_011.txt,011,2332696,4265951,124,159735,25935,49490,11,1182,186,336,0,17,2358817,4315777,135,160934
programs/activity/v2_nb/trace_pg/vpython_012.txt,012,2332702,4265961,124,159735,25935,49490,11,1182,186,336,0,17,2358823,4315787,135,160934
programs/activity/v2_nb/trace_pg/vpython_013.txt,013,2332720,4265991,124,159735,25935,49490,11,1182,186,336,0,17,2358841,4315817,135,160934
programs/activity/v2_nb/trace_pg/vpython_014.txt,014,2332705,4265966,124,159735,25947,49508,11,1183,186,336,0,17,2358838,4315810,135,160935
programs/activity/v2_nb/trace_pg/vpython_015.txt,015,2332699,4265956,124,159735,25959,49526,11,1184,186,336,0,17,2358844,4315818,135,160936
programs/activity/v2_nb/trace_pg/vpython_016.txt,016,2332693,4265946,124,159735,25983,49562,11,1186,186,336,0,17,2358862,4315844,135,160938
programs/activity/v2_nb/trace_pg/vpython_017.txt,017,2332693,4265946,124,159735,25995,49580,11,1187,186,336,0,17,2358874,4315862,135,160939
programs/activity/v2_nb/trace_pg/vpython_018.txt,018,2332708,4265971,124,159735,26091,49724,11,1195,186,336,0,17,2358985,4316031,135,160947
programs/activity/v2_nb/trace_pg/vpython_019.txt,019,2332711,4265976,124,159735,26327,50140,11,1211,186,336,0,17,2359224,4316452,135,160963
programs/activity/v2_nb/trace_pg/vpython_020.txt,020,2332705,4265966,124,159735,26563,50556,11,1227,186,336,0,17,2359454,4316858,135,160979
programs/activity/v2_nb/trace_pg/vpython_021.txt,021,2332705,4265966,124,159735,26799,50972,11,1243,186,336,0,17,2359690,4317274,135,160995
programs/activity/v2_nb/trace_pg/vpython_022.txt,022,2332705,4265966,124,159735,27035,51388,11,1259,186,336,0,17,2359926,4317690,135,161011
programs/activity/v2_nb/trace_pg/vpython_023.txt,023,2332738,4266021,124,159735,27271,51804,11,1275,186,336,0,17,2360195,4318161,135,161027
programs/activity/v2_nb/trace_pg/vpython_024.txt,024,2332711,4265976,124,159735,27507,52220,11,1291,186,336,0,17,2360404,4318532,135,161043
programs/activity/v2_nb/trace_pg/vpython_025.txt,025,2332699,4265956,124,159735,27731,52618,11,1306,186,336,0,17,2360616,4318910,135,161058


2col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_001.txt,001,2332723,4265996,124,159735,25696,49287,9,1190,186,336,0,17,2358605,4315619,133,160942
programs/activity/v2_nb/trace_pg/vpython_002.txt,002,2332708,4265971,124,159735,26004,49799,10,1197,186,336,0,17,2358898,4316106,134,160949
programs/activity/v2_nb/trace_pg/vpython_003.txt,003,2332702,4265961,124,159735,26312,50311,11,1204,186,336,0,17,2359200,4316608,135,160956
programs/activity/v2_nb/trace_pg/vpython_004.txt,004,2332711,4265976,124,159735,26312,50311,11,1204,186,336,0,17,2359209,4316623,135,160956
programs/activity/v2_nb/trace_pg/vpython_005.txt,005,2332732,4266011,124,159735,26312,50311,11,1204,186,336,0,17,2359230,4316658,135,160956
programs/activity/v2_nb/trace_pg/vpython_006.txt,006,2332702,4265961,124,159735,26312,50311,11,1204,186,336,0,17,2359200,4316608,135,160956
programs/activity/v2_nb/trace_pg/vpython_007.txt,007,2332714,4265981,124,159735,26312,50311,11,1204,186,336,0,17,2359212,4316628,135,160956
programs/activity/v2_nb/trace_pg/vpython_008.txt,008,2332717,4265986,124,159735,26312,50311,11,1204,186,336,0,17,2359215,4316633,135,160956
programs/activity/v2_nb/trace_pg/vpython_009.txt,009,2332702,4265961,124,159735,26312,50311,11,1204,186,336,0,17,2359200,4316608,135,160956
programs/activity/v2_nb/trace_pg/vpython_010.txt,010,2332720,4265991,124,159735,26312,50311,11,1204,186,336,0,17,2359218,4316638,135,160956
programs/activity/v2_nb/trace_pg/vpython_011.txt,011,2332723,4265996,124,159735,26312,50311,11,1204,186,336,0,17,2359221,4316643,135,160956
programs/activity/v2_nb/trace_pg/vpython_012.txt,012,2332711,4265976,124,159735,26312,50311,11,1204,186,336,0,17,2359209,4316623,135,160956
programs/activity/v2_nb/trace_pg/vpython_013.txt,013,2332702,4265961,124,159735,26324,50329,11,1205,186,336,0,17,2359212,4316626,135,160957
programs/activity/v2_nb/trace_pg/vpython_014.txt,014,2332693,4265946,124,159735,26336,50347,11,1206,186,336,0,17,2359215,4316629,135,160958
programs/activity/v2_nb/trace_pg/vpython_015.txt,015,2332708,4265971,124,159735,26372,50401,11,1209,186,336,0,17,2359266,4316708,135,160961
programs/activity/v2_nb/trace_pg/vpython_016.txt,016,2332708,4265971,124,159735,26396,50437,11,1211,186,336,0,17,2359290,4316744,135,160963
programs/activity/v2_nb/trace_pg/vpython_017.txt,017,2332702,4265961,124,159735,26432,50491,11,1214,186,336,0,17,2359320,4316788,135,160966
programs/activity/v2_nb/trace_pg/vpython_018.txt,018,2332726,4266001,124,159735,26612,50761,11,1229,186,336,0,17,2359524,4317098,135,160981
programs/activity/v2_nb/trace_pg/vpython_019.txt,019,2332696,4265951,124,159735,27039,51506,11,1258,186,336,0,17,2359921,4317793,135,161010
programs/activity/v2_nb/trace_pg/vpython_020.txt,020,2332717,4265986,124,159735,27466,52251,11,1287,186,336,0,17,2360369,4318573,135,161039
programs/activity/v2_nb/trace_pg/vpython_021.txt,021,2332699,4265956,124,159735,27893,52996,11,1316,186,336,0,17,2360778,4319288,135,161068
programs/activity/v2_nb/trace_pg/vpython_022.txt,022,2332708,4265971,124,159735,28308,53723,11,1344,186,336,0,17,2361202,4320030,135,161096
programs/activity/v2_nb/trace_pg/vpython_023.txt,023,2332702,4265961,124,159735,28735,54468,11,1373,186,336,0,17,2361623,4320765,135,161125
programs/activity/v2_nb/trace_pg/vpython_024.txt,024,2332714,4265981,124,159735,29162,55213,11,1402,186,336,0,17,2362062,4321530,135,161154
programs/activity/v2_nb/trace_pg/vpython_025.txt,025,2332699,4265956,124,159735,29589,55958,11,1431,186,336,0,17,2362474,4322250,135,161183


3col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_001.txt,001,2332726,4266001,124,159735,26139,50249,9,1212,186,336,0,17,2359051,4316586,133,160964
programs/activity/v2_nb/trace_pg/vpython_002.txt,002,2332702,4265961,124,159735,26447,50761,10,1219,186,336,0,17,2359335,4317058,134,160971
programs/activity/v2_nb/trace_pg/vpython_003.txt,003,2332714,4265981,124,159735,26755,51273,11,1226,186,336,0,17,2359655,4317590,135,160978
programs/activity/v2_nb/trace_pg/vpython_004.txt,004,2332720,4265991,124,159735,26755,51273,11,1226,186,336,0,17,2359661,4317600,135,160978
programs/activity/v2_nb/trace_pg/vpython_005.txt,005,2332702,4265961,124,159735,26755,51273,11,1226,186,336,0,17,2359643,4317570,135,160978
programs/activity/v2_nb/trace_pg/vpython_006.txt,006,2332699,4265956,124,159735,26755,51273,11,1226,186,336,0,17,2359640,4317565,135,160978
programs/activity/v2_nb/trace_pg/vpython_007.txt,007,2332714,4265981,124,159735,26755,51273,11,1226,186,336,0,17,2359655,4317590,135,160978
programs/activity/v2_nb/trace_pg/vpython_008.txt,008,2332705,4265966,124,159735,26755,51273,11,1226,186,336,0,17,2359646,4317575,135,160978
programs/activity/v2_nb/trace_pg/vpython_009.txt,009,2332711,4265976,124,159735,26755,51273,11,1226,186,336,0,17,2359652,4317585,135,160978
programs/activity/v2_nb/trace_pg/vpython_010.txt,010,2332699,4265956,124,159735,26755,51273,11,1226,186,336,0,17,2359640,4317565,135,160978
programs/activity/v2_nb/trace_pg/vpython_011.txt,011,2332705,4265966,124,159735,26755,51273,11,1226,186,336,0,17,2359646,4317575,135,160978
programs/activity/v2_nb/trace_pg/vpython_012.txt,012,2332705,4265966,124,159735,26767,51291,11,1227,186,336,0,17,2359658,4317593,135,160979
programs/activity/v2_nb/trace_pg/vpython_013.txt,013,2332699,4265956,124,159735,26767,51291,11,1227,186,336,0,17,2359652,4317583,135,160979
programs/activity/v2_nb/trace_pg/vpython_014.txt,014,2332699,4265956,124,159735,26791,51327,11,1229,186,336,0,17,2359676,4317619,135,160981
programs/activity/v2_nb/trace_pg/vpython_015.txt,015,2332732,4266011,124,159735,26839,51399,11,1233,186,336,0,17,2359757,4317746,135,160985
programs/activity/v2_nb/trace_pg/vpython_016.txt,016,2332702,4265961,124,159735,26887,51471,11,1237,186,336,0,17,2359775,4317768,135,160989
programs/activity/v2_nb/trace_pg/vpython_017.txt,017,2332726,4266001,124,159735,26935,51543,11,1241,186,336,0,17,2359847,4317880,135,160993
programs/activity/v2_nb/trace_pg/vpython_018.txt,018,2332699,4265956,124,159735,27361,52329,11,1267,186,336,0,17,2360246,4318621,135,161019
programs/activity/v2_nb/trace_pg/vpython_019.txt,019,2332702,4265961,124,159735,28141,53793,11,1313,186,336,0,17,2361029,4320090,135,161065
programs/activity/v2_nb/trace_pg/vpython_020.txt,020,2332711,4265976,124,159735,28921,55257,11,1359,186,336,0,17,2361818,4321569,135,161111
programs/activity/v2_nb/trace_pg/vpython_021.txt,021,2332720,4265991,124,159735,29689,56703,11,1404,186,336,0,17,2362595,4323030,135,161156
programs/activity/v2_nb/trace_pg/vpython_022.txt,022,2332717,4265986,124,159735,30469,58167,11,1450,186,336,0,17,2363372,4324489,135,161202
programs/activity/v2_nb/trace_pg/vpython_023.txt,023,2332696,4265951,124,159735,31249,59631,11,1496,186,336,0,17,2364131,4325918,135,161248
programs/activity/v2_nb/trace_pg/vpython_024.txt,024,2332729,4266006,124,159735,32017,61077,11,1541,186,336,0,17,2364932,4327419,135,161293
programs/activity/v2_nb/trace_pg/vpython_025.txt,025,2332705,4265966,124,159735,32797,62541,11,1587,186,336,0,17,2365688,4328843,135,161339


4col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_001.txt,001,2332702,4265961,124,159735,28209,54026,9,1302,186,336,0,17,2361097,4320323,133,161054
programs/activity/v2_nb/trace_pg/vpython_002.txt,002,2332711,4265976,124,159735,28517,54538,10,1309,186,336,0,17,2361414,4320850,134,161061
programs/activity/v2_nb/trace_pg/vpython_003.txt,003,2332720,4265991,124,159735,28825,55050,11,1316,186,336,0,17,2361731,4321377,135,161068
programs/activity/v2_nb/trace_pg/vpython_004.txt,004,2332717,4265986,124,159735,28825,55050,11,1316,186,336,0,17,2361728,4321372,135,161068
programs/activity/v2_nb/trace_pg/vpython_005.txt,005,2332696,4265951,124,159735,28825,55050,11,1316,186,336,0,17,2361707,4321337,135,161068
programs/activity/v2_nb/trace_pg/vpython_006.txt,006,2332696,4265951,124,159735,28825,55050,11,1316,186,336,0,17,2361707,4321337,135,161068
programs/activity/v2_nb/trace_pg/vpython_007.txt,007,2332711,4265976,124,159735,28825,55050,11,1316,186,336,0,17,2361722,4321362,135,161068
programs/activity/v2_nb/trace_pg/vpython_008.txt,008,2332702,4265961,124,159735,28825,55050,11,1316,186,336,0,17,2361713,4321347,135,161068
programs/activity/v2_nb/trace_pg/vpython_009.txt,009,2332708,4265971,124,159735,28825,55050,11,1316,186,336,0,17,2361719,4321357,135,161068
programs/activity/v2_nb/trace_pg/vpython_010.txt,010,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pg/vpython_011.txt,011,2332696,4265951,124,159735,28825,55050,11,1316,186,336,0,17,2361707,4321337,135,161068
programs/activity/v2_nb/trace_pg/vpython_012.txt,012,2332705,4265966,124,159735,28837,55068,11,1317,186,336,0,17,2361728,4321370,135,161069
programs/activity/v2_nb/trace_pg/vpython_013.txt,013,2332714,4265981,124,159735,28837,55068,11,1317,186,336,0,17,2361737,4321385,135,161069
programs/activity/v2_nb/trace_pg/vpython_014.txt,014,2332705,4265966,124,159735,28861,55104,11,1319,186,336,0,17,2361752,4321406,135,161071
programs/activity/v2_nb/trace_pg/vpython_015.txt,015,2332735,4266016,124,159735,28909,55176,11,1323,186,336,0,17,2361830,4321528,135,161075
programs/activity/v2_nb/trace_pg/vpython_016.txt,016,2332708,4265971,124,159735,28957,55248,11,1327,186,336,0,17,2361851,4321555,135,161079
programs/activity/v2_nb/trace_pg/vpython_017.txt,017,2332711,4265976,124,159735,29005,55320,11,1331,186,336,0,17,2361902,4321632,135,161083
programs/activity/v2_nb/trace_pg/vpython_018.txt,018,2332699,4265956,124,159735,29476,56193,11,1360,186,336,0,17,2362361,4322485,135,161112
programs/activity/v2_nb/trace_pg/vpython_019.txt,019,2332705,4265966,124,159735,30322,57795,11,1410,186,336,0,17,2363213,4324097,135,161162
programs/activity/v2_nb/trace_pg/vpython_020.txt,020,2332717,4265986,124,159735,31156,59379,11,1459,186,336,0,17,2364059,4325701,135,161211
programs/activity/v2_nb/trace_pg/vpython_021.txt,021,2332696,4265951,124,159735,32002,60981,11,1509,186,336,0,17,2364884,4327268,135,161261
programs/activity/v2_nb/trace_pg/vpython_022.txt,022,2332696,4265951,124,159735,32848,62583,11,1559,186,336,0,17,2365730,4328870,135,161311
programs/activity/v2_nb/trace_pg/vpython_023.txt,023,2332711,4265976,124,159735,33682,64167,11,1608,186,336,0,17,2366579,4330479,135,161360
programs/activity/v2_nb/trace_pg/vpython_024.txt,024,2332711,4265976,124,159735,34528,65769,11,1658,186,336,0,17,2367425,4332081,135,161410
programs/activity/v2_nb/trace_pg/vpython_025.txt,025,2332726,4266001,124,159735,35362,67353,11,1707,186,336,0,17,2368274,4333690,135,161459


5col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_001.txt,001,2332693,4265946,124,159735,28697,55061,9,1324,186,336,0,17,2361576,4321343,133,161076
programs/activity/v2_nb/trace_pg/vpython_002.txt,002,2332702,4265961,124,159735,29005,55573,10,1331,186,336,0,17,2361893,4321870,134,161083
programs/activity/v2_nb/trace_pg/vpython_003.txt,003,2332705,4265966,124,159735,29313,56085,11,1338,186,336,0,17,2362204,4322387,135,161090
programs/activity/v2_nb/trace_pg/vpython_004.txt,004,2332720,4265991,124,159735,29313,56085,11,1338,186,336,0,17,2362219,4322412,135,161090
programs/activity/v2_nb/trace_pg/vpython_005.txt,005,2332696,4265951,124,159735,29313,56085,11,1338,186,336,0,17,2362195,4322372,135,161090
programs/activity/v2_nb/trace_pg/vpython_006.txt,006,2332723,4265996,124,159735,29313,56085,11,1338,186,336,0,17,2362222,4322417,135,161090
programs/activity/v2_nb/trace_pg/vpython_007.txt,007,2332717,4265986,124,159735,29313,56085,11,1338,186,336,0,17,2362216,4322407,135,161090
programs/activity/v2_nb/trace_pg/vpython_008.txt,008,2332726,4266001,124,159735,29313,56085,11,1338,186,336,0,17,2362225,4322422,135,161090
programs/activity/v2_nb/trace_pg/vpython_009.txt,009,2332711,4265976,124,159735,29313,56085,11,1338,186,336,0,17,2362210,4322397,135,161090
programs/activity/v2_nb/trace_pg/vpython_010.txt,010,2332708,4265971,124,159735,29313,56085,11,1338,186,336,0,17,2362207,4322392,135,161090
programs/activity/v2_nb/trace_pg/vpython_011.txt,011,2332720,4265991,124,159735,29313,56085,11,1338,186,336,0,17,2362219,4322412,135,161090
programs/activity/v2_nb/trace_pg/vpython_012.txt,012,2332705,4265966,124,159735,29325,56103,11,1339,186,336,0,17,2362216,4322405,135,161091
programs/activity/v2_nb/trace_pg/vpython_013.txt,013,2332714,4265981,124,159735,29325,56103,11,1339,186,336,0,17,2362225,4322420,135,161091
programs/activity/v2_nb/trace_pg/vpython_014.txt,014,2332705,4265966,124,159735,29361,56157,11,1342,186,336,0,17,2362252,4322459,135,161094
programs/activity/v2_nb/trace_pg/vpython_015.txt,015,2332705,4265966,124,159735,29409,56229,11,1346,186,336,0,17,2362300,4322531,135,161098
programs/activity/v2_nb/trace_pg/vpython_016.txt,016,2332717,4265986,124,159735,29457,56301,11,1350,186,336,0,17,2362360,4322623,135,161102
programs/activity/v2_nb/trace_pg/vpython_017.txt,017,2332699,4265956,124,159735,29505,56373,11,1354,186,336,0,17,2362390,4322665,135,161106
programs/activity/v2_nb/trace_pg/vpython_018.txt,018,2332702,4265961,124,159735,30009,57315,11,1385,186,336,0,17,2362897,4323612,135,161137
programs/activity/v2_nb/trace_pg/vpython_019.txt,019,2332699,4265956,124,159735,30921,59055,11,1439,186,336,0,17,2363806,4325347,135,161191
programs/activity/v2_nb/trace_pg/vpython_020.txt,020,2332705,4265966,124,159735,31821,60777,11,1492,186,336,0,17,2364712,4327079,135,161244
programs/activity/v2_nb/trace_pg/vpython_021.txt,021,2332696,4265951,124,159735,32733,62517,11,1546,186,336,0,17,2365615,4328804,135,161298
programs/activity/v2_nb/trace_pg/vpython_022.txt,022,2332717,4265986,124,159735,33633,64239,11,1599,186,336,0,17,2366536,4330561,135,161351
programs/activity/v2_nb/trace_pg/vpython_023.txt,023,2332714,4265981,124,159735,34545,65979,11,1653,186,336,0,17,2367445,4332296,135,161405
programs/activity/v2_nb/trace_pg/vpython_024.txt,024,2332708,4265971,124,159735,35445,67701,11,1706,186,336,0,17,2368339,4334008,135,161458
programs/activity/v2_nb/trace_pg/vpython_025.txt,025,2332705,4265966,124,159735,36357,69441,11,1760,186,336,0,17,2369248,4335743,135,161512



