filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_car_noRandom/vpython_car_074.txt,074,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_075.txt,075,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_076.txt,076,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_077.txt,077,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_078.txt,078,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_079.txt,079,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_080.txt,080,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_081.txt,081,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_082.txt,082,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_083.txt,083,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_084.txt,084,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_085.txt,085,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_086.txt,086,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_087.txt,087,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_088.txt,088,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_089.txt,089,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_090.txt,090,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_091.txt,091,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_092.txt,092,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_093.txt,093,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_094.txt,094,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_095.txt,095,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_096.txt,096,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_097.txt,097,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_098.txt,098,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_099.txt,099,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_100.txt,100,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_101.txt,101,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_102.txt,102,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_103.txt,103,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_104.txt,104,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_105.txt,105,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_106.txt,106,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_107.txt,107,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_108.txt,108,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_109.txt,109,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_110.txt,110,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555



