filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_car_noRandom/vpython_car_074.txt,074,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_075.txt,075,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_076.txt,076,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_077.txt,077,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_078.txt,078,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_079.txt,079,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_080.txt,080,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_081.txt,081,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_082.txt,082,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_083.txt,083,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_084.txt,084,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_085.txt,085,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_086.txt,086,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_087.txt,087,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_088.txt,088,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_089.txt,089,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_090.txt,090,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_091.txt,091,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_092.txt,092,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_093.txt,093,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_094.txt,094,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_095.txt,095,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_096.txt,096,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_097.txt,097,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_098.txt,098,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_099.txt,099,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_100.txt,100,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_101.txt,101,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_102.txt,102,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_103.txt,103,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_104.txt,104,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_105.txt,105,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_106.txt,106,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_107.txt,107,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_108.txt,108,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_109.txt,109,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_110.txt,110,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_111.txt,111,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_112.txt,112,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_113.txt,113,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_114.txt,114,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_115.txt,115,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_116.txt,116,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_117.txt,117,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_118.txt,118,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_119.txt,119,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_120.txt,120,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_121.txt,121,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_122.txt,122,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_123.txt,123,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_124.txt,124,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_125.txt,125,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_126.txt,126,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_127.txt,127,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_128.txt,128,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_129.txt,129,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_130.txt,130,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_131.txt,131,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_132.txt,132,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_133.txt,133,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_134.txt,134,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_135.txt,135,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_136.txt,136,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_137.txt,137,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_138.txt,138,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_139.txt,139,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_140.txt,140,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_141.txt,141,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_142.txt,142,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_143.txt,143,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_144.txt,144,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_145.txt,145,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_146.txt,146,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_147.txt,147,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_148.txt,148,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_149.txt,149,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_150.txt,150,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_151.txt,151,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_152.txt,152,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_153.txt,153,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_154.txt,154,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_155.txt,155,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_156.txt,156,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_157.txt,157,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_158.txt,158,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_159.txt,159,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_160.txt,160,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_161.txt,161,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_162.txt,162,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_163.txt,163,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_164.txt,164,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_165.txt,165,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_166.txt,166,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_167.txt,167,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_168.txt,168,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_169.txt,169,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_170.txt,170,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_171.txt,171,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_172.txt,172,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_173.txt,173,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_174.txt,174,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_175.txt,175,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_176.txt,176,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_177.txt,177,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_178.txt,178,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_179.txt,179,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_180.txt,180,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_181.txt,181,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_182.txt,182,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_183.txt,183,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_184.txt,184,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_185.txt,185,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_186.txt,186,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_187.txt,187,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_188.txt,188,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
