filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_real/trace_car_only/vpython_car_049.txt,049,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_050.txt,050,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_051.txt,051,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_052.txt,052,2403166,4383458,124,164170,28890,56358,7,1334,186,336,0,17,2432242,4440152,131,165521
linear_regression_real/trace_car_only/vpython_car_053.txt,053,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_054.txt,054,2403166,4383458,124,164170,28890,56358,7,1334,186,336,0,17,2432242,4440152,131,165521
linear_regression_real/trace_car_only/vpython_car_055.txt,055,2403199,4383513,124,164170,28890,56358,7,1334,186,336,0,17,2432275,4440207,131,165521
linear_regression_real/trace_car_only/vpython_car_056.txt,056,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_057.txt,057,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_058.txt,058,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_059.txt,059,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_060.txt,060,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_061.txt,061,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_062.txt,062,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_063.txt,063,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_064.txt,064,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_065.txt,065,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_066.txt,066,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_067.txt,067,2403166,4383458,124,164170,28890,56358,7,1334,186,336,0,17,2432242,4440152,131,165521
linear_regression_real/trace_car_only/vpython_car_068.txt,068,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_069.txt,069,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_070.txt,070,2403184,4383488,124,164170,28890,56358,7,1334,186,336,0,17,2432260,4440182,131,165521
linear_regression_real/trace_car_only/vpython_car_071.txt,071,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_072.txt,072,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
linear_regression_real/trace_car_only/vpython_car_073.txt,073,2403193,4383503,124,164170,28890,56358,7,1334,186,336,0,17,2432269,4440197,131,165521
linear_regression_real/trace_car_only/vpython_car_074.txt,074,2403223,4383553,124,164170,28890,56358,7,1334,186,336,0,17,2432299,4440247,131,165521
linear_regression_real/trace_car_only/vpython_car_075.txt,075,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_076.txt,076,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_077.txt,077,2403211,4383533,124,164170,28890,56358,7,1334,186,336,0,17,2432287,4440227,131,165521
linear_regression_real/trace_car_only/vpython_car_078.txt,078,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_079.txt,079,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_080.txt,080,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_081.txt,081,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_082.txt,082,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_083.txt,083,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_084.txt,084,2403166,4383458,124,164170,28890,56358,7,1334,186,336,0,17,2432242,4440152,131,165521
linear_regression_real/trace_car_only/vpython_car_085.txt,085,2403208,4383528,124,164170,28890,56358,7,1334,186,336,0,17,2432284,4440222,131,165521
linear_regression_real/trace_car_only/vpython_car_086.txt,086,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_087.txt,087,2403202,4383518,124,164170,28890,56358,7,1334,186,336,0,17,2432278,4440212,131,165521
linear_regression_real/trace_car_only/vpython_car_088.txt,088,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_089.txt,089,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_090.txt,090,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_091.txt,091,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_092.txt,092,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_093.txt,093,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
linear_regression_real/trace_car_only/vpython_car_094.txt,094,2403169,4383463,124,164170,28890,56358,7,1334,186,336,0,17,2432245,4440157,131,165521
linear_regression_real/trace_car_only/vpython_car_095.txt,095,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_096.txt,096,2403199,4383513,124,164170,28890,56358,7,1334,186,336,0,17,2432275,4440207,131,165521
linear_regression_real/trace_car_only/vpython_car_097.txt,097,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_098.txt,098,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_099.txt,099,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_100.txt,100,2403184,4383488,124,164170,28890,56358,7,1334,186,336,0,17,2432260,4440182,131,165521



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_real/trace_diabetes_only/vpython_diabetes_001.txt,001,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_002.txt,002,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_003.txt,003,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_004.txt,004,2865405,5025748,124,187096,26614,61554,0,1341,186,336,0,17,2892205,5087638,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_005.txt,005,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_006.txt,006,2865399,5025738,124,187096,26614,61554,0,1341,186,336,0,17,2892199,5087628,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_007.txt,007,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_008.txt,008,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_009.txt,009,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_010.txt,010,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_011.txt,011,2865426,5025783,124,187096,26614,61554,0,1341,186,336,0,17,2892226,5087673,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_012.txt,012,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_013.txt,013,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_014.txt,014,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_015.txt,015,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_016.txt,016,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_017.txt,017,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_018.txt,018,2865426,5025783,124,187096,26614,61554,0,1341,186,336,0,17,2892226,5087673,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_019.txt,019,2865426,5025783,124,187096,26614,61554,0,1341,186,336,0,17,2892226,5087673,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_020.txt,020,2865447,5025818,124,187096,26614,61554,0,1341,186,336,0,17,2892247,5087708,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_021.txt,021,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_022.txt,022,2865426,5025783,124,187096,26614,61554,0,1341,186,336,0,17,2892226,5087673,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_023.txt,023,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_024.txt,024,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_025.txt,025,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_026.txt,026,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_027.txt,027,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_028.txt,028,2865432,5025793,124,187096,26614,61554,0,1341,186,336,0,17,2892232,5087683,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_029.txt,029,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_030.txt,030,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_031.txt,031,2865423,5025778,124,187096,26614,61554,0,1341,186,336,0,17,2892223,5087668,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_032.txt,032,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_033.txt,033,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_034.txt,034,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_035.txt,035,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_036.txt,036,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_037.txt,037,2865399,5025738,124,187096,26614,61554,0,1341,186,336,0,17,2892199,5087628,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_038.txt,038,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_039.txt,039,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_040.txt,040,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_041.txt,041,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_042.txt,042,2865453,5025828,124,187096,26614,61554,0,1341,186,336,0,17,2892253,5087718,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_043.txt,043,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_044.txt,044,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_045.txt,045,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_046.txt,046,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_047.txt,047,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_048.txt,048,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_049.txt,049,2865423,5025778,124,187096,26614,61554,0,1341,186,336,0,17,2892223,5087668,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_050.txt,050,2865441,5025808,124,187096,26614,61554,0,1341,186,336,0,17,2892241,5087698,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_051.txt,051,2865402,5025743,124,187096,26614,61554,0,1341,186,336,0,17,2892202,5087633,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_052.txt,052,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_053.txt,053,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_054.txt,054,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_055.txt,055,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_056.txt,056,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_057.txt,057,2865402,5025743,124,187096,26614,61554,0,1341,186,336,0,17,2892202,5087633,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_058.txt,058,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_059.txt,059,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_060.txt,060,2865420,5025773,124,187096,26614,61554,0,1341,186,336,0,17,2892220,5087663,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_061.txt,061,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_062.txt,062,2865405,5025748,124,187096,26614,61554,0,1341,186,336,0,17,2892205,5087638,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_063.txt,063,2865429,5025788,124,187096,26614,61554,0,1341,186,336,0,17,2892229,5087678,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_064.txt,064,2865414,5025763,124,187096,26614,61554,0,1341,186,336,0,17,2892214,5087653,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_065.txt,065,2865438,5025803,124,187096,26614,61554,0,1341,186,336,0,17,2892238,5087693,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_066.txt,066,2865429,5025788,124,187096,26614,61554,0,1341,186,336,0,17,2892229,5087678,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_067.txt,067,2865426,5025783,124,187096,26614,61554,0,1341,186,336,0,17,2892226,5087673,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_068.txt,068,2865423,5025778,124,187096,26614,61554,0,1341,186,336,0,17,2892223,5087668,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_069.txt,069,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_070.txt,070,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_071.txt,071,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_072.txt,072,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_073.txt,073,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_074.txt,074,2865411,5025758,124,187096,26614,61554,0,1341,186,336,0,17,2892211,5087648,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_075.txt,075,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_076.txt,076,2865405,5025748,124,187096,26614,61554,0,1341,186,336,0,17,2892205,5087638,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_077.txt,077,2865429,5025788,124,187096,26614,61554,0,1341,186,336,0,17,2892229,5087678,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_078.txt,078,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_079.txt,079,2865417,5025768,124,187096,26614,61554,0,1341,186,336,0,17,2892217,5087658,124,188454
linear_regression_real/trace_diabetes_only/vpython_diabetes_080.txt,080,2865408,5025753,124,187096,26614,61554,0,1341,186,336,0,17,2892208,5087643,124,188454
