linear_regression_readline/trace/trace_length_10_add1/vpython_ds02.txt,02,2.921831,1743719,3218081,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds03.txt,03,2.49415,1743624,3217926,73,121748
linear_regression_readline/trace/trace_length_10_add1/vpython_ds04.txt,04,2.850364,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds05.txt,05,3.09974,1743716,3218076,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds06.txt,06,3.064544,1743692,3218036,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds07.txt,07,2.880441,1743707,3218061,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds08.txt,08,2.708116,1743713,3218071,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds09.txt,09,3.016725,1743692,3218036,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds10.txt,10,2.71547,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds11.txt,11,2.327981,1743695,3218041,74,121753
linear_regression_readline/trace/trace_length_10_add1/vpython_ds12.txt,12,2.486982,1743633,3217941,73,121748
linear_regression_readline/trace/trace_length_10_add1/vpython_ds13.txt,13,2.791054,1743627,3217931,73,121748
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds01.txt,01,3.210727,1743627,3217931,73,121748
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds02.txt,02,2.676353,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds03.txt,03,2.647867,1743710,3218066,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds04.txt,04,2.334071,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds05.txt,05,2.517933,1743704,3218056,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds06.txt,06,2.753645,1743695,3218041,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds07.txt,07,3.136132,1743695,3218041,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds08.txt,08,3.230061,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds09.txt,09,2.673546,1743725,3218091,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds10.txt,10,2.473665,1743701,3218051,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds11.txt,11,2.87757,1743698,3218046,74,121753
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds12.txt,12,3.078395,1743415,3217612,73,121730
linear_regression_readline/trace/trace_length_10_negative1/vpython_ds13.txt,13,3.143168,1743436,3217647,73,121730
linear_regression_readline/trace/trace_length_increase/vpython_ds00.txt,00,2.60155,1744008,3218528,75,121769
linear_regression_readline/trace/trace_length_increase/vpython_ds01.txt,01,2.556021,1744522,3219422,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds02.txt,02,2.590281,1744622,3219712,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds03.txt,03,2.600598,1744550,3219481,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds04.txt,04,2.616529,1744596,3219542,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds05.txt,05,2.563463,1744611,3219567,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds06.txt,06,2.56098,1744559,3219480,76,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds07.txt,07,2.594345,1744541,3219450,76,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds08.txt,08,2.55081,1744646,3219650,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds09.txt,09,2.60731,1744922,3220582,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds10.txt,10,2.70619,1745422,3222032,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds11.txt,11,2.677668,1749490,3233742,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds12.txt,12,2.591316,1754437,3248157,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds13.txt,13,2.57261,1764449,3277173,75,121806
linear_regression_readline/trace/trace_length_increase/vpython_ds14.txt,14,2.668436,1784467,3335199,75,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds15.txt,15,2.6131,1804509,3393263,75,121811
linear_regression_readline/trace/trace_length_increase/vpython_ds16.txt,16,2.637623,1824604,3451414,76,121818
linear_regression_readline/trace/trace_length_increase/vpython_ds17.txt,17,2.682303,1844628,3509450,76,121820
linear_regression_readline/trace/trace_length_increase/vpython_ds18.txt,18,2.829952,2245336,4670512,76,121879
linear_regression_readline/trace/trace_length_increase/vpython_ds19.txt,19,2.883988,2746141,6121711,75,121947
linear_regression_readline/trace/trace_length_increase/vpython_ds20.txt,20,3.775821,6754343,17734013,75,122631
linear_regression_readline/trace/trace_length_increase/vpython_ds21.txt,21,4.753942,11764600,32249400,75,123485
linear_regression_readline/trace/trace_length_increase/vpython_ds22.txt,22,13.692308,51858421,148390139,76,131303
linear_regression_readline/trace/trace_length_increase/vpython_ds23.txt,23,25.062418,101975604,293565914,76,141068



linear_regression_pandas/trace/trace_length_1/vpython_ds01.txt,01,6.587803,2223388,4068214,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds02.txt,02,5.071928,2223403,4068239,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds03.txt,03,4.982309,2223403,4068239,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds04.txt,04,5.414867,2223385,4068209,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds05.txt,05,5.394474,2223391,4068219,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds06.txt,06,5.247334,2223406,4068244,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds07.txt,07,6.178708,2223385,4068209,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds08.txt,08,5.93979,2223412,4068254,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds09.txt,09,5.788994,2223385,4068209,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds10.txt,10,5.989692,2223391,4068219,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds11.txt,11,7.214378,2223388,4068214,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds12.txt,12,7.424885,2223382,4068204,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds13.txt,13,7.308299,2223415,4068259,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds14.txt,14,6.8373,2223391,4068219,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds15.txt,15,6.960294,2223391,4068219,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds16.txt,16,7.357859,2223406,4068244,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds17.txt,17,7.145854,2223400,4068234,128,151003
linear_regression_pandas/trace/trace_length_1/vpython_ds18.txt,18,7.326891,2224163,4069544,129,151038
linear_regression_pandas/trace/trace_length_1/vpython_ds19.txt,19,6.723669,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds20.txt,20,7.271234,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds21.txt,21,7.126726,2224344,4069851,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds22.txt,22,7.465135,2224362,4069881,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds23.txt,23,7.399118,2224350,4069861,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds24.txt,24,6.934657,2224344,4069851,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds25.txt,25,7.245383,2224371,4069896,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds26.txt,26,7.309752,2224371,4069896,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds27.txt,27,7.270848,2224371,4069896,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds28.txt,28,7.230181,2224359,4069876,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds29.txt,29,7.068233,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds30.txt,30,7.678816,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds31.txt,31,7.014937,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds32.txt,32,6.980008,2224383,4069916,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds33.txt,33,7.051597,2224359,4069876,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds34.txt,34,6.856581,2224350,4069861,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds35.txt,35,7.186844,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds36.txt,36,7.381434,2224362,4069881,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds37.txt,37,6.704141,2224365,4069886,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds38.txt,38,6.533066,2224362,4069881,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds39.txt,39,7.031131,2224362,4069881,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds40.txt,40,6.944251,2224365,4069886,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds41.txt,41,6.914712,2224365,4069886,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds42.txt,42,7.149716,2224344,4069851,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds43.txt,43,6.513349,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds44.txt,44,7.312439,2224344,4069851,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds45.txt,45,7.254789,2224377,4069906,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds46.txt,46,7.229726,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds47.txt,47,6.702827,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds48.txt,48,7.217257,2224347,4069856,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds49.txt,49,7.164025,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds50.txt,50,7.096203,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds51.txt,51,6.897331,2224380,4069911,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds52.txt,52,7.835555,2224368,4069891,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds53.txt,53,7.326315,2224359,4069876,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds54.txt,54,6.850579,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds55.txt,55,6.905667,2224356,4069871,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds56.txt,56,7.023333,2224371,4069896,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds57.txt,57,7.06307,2224353,4069866,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds58.txt,58,7.475448,2224344,4069851,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds59.txt,59,7.922339,2224350,4069861,129,151043
linear_regression_pandas/trace/trace_length_1/vpython_ds60.txt,60,7.467893,2224350,4069861,129,151043
linear_regression_pandas/trace/trace_length_100/vpython_ds01.txt,01,5.247011,2224510,4070036,130,151075
