linear_regression_pandas/trace/trace_length_1/vpython_ds06.txt,06,5.612701,2224298,4069732,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds07.txt,07,5.283798,2224296,4069730,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds08.txt,08,5.492275,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds09.txt,09,5.449887,2224299,4069735,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds10.txt,10,5.340856,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds11.txt,11,5.375729,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds12.txt,12,6.169826,2224290,4069720,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds13.txt,13,6.306719,2224299,4069735,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds14.txt,14,5.751657,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds15.txt,15,5.648192,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds16.txt,16,5.668439,2224296,4069730,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds17.txt,17,5.889707,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds18.txt,18,6.03473,2225047,4071020,132,151097
linear_regression_pandas/trace/trace_length_1/vpython_ds19.txt,19,6.077317,2225264,4071387,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds20.txt,20,5.836829,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds21.txt,21,6.001318,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds22.txt,22,5.920259,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds23.txt,23,5.302702,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds24.txt,24,5.639838,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds25.txt,25,6.18937,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds26.txt,26,6.39137,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds27.txt,27,6.957308,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds28.txt,28,6.952023,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds29.txt,29,7.511185,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds30.txt,30,6.768072,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds31.txt,31,6.637542,2225258,4071377,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds32.txt,32,7.224534,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds33.txt,33,7.739987,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds34.txt,34,7.733499,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds35.txt,35,7.136667,2225273,4071402,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds36.txt,36,6.391965,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds37.txt,37,5.981987,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds38.txt,38,5.976237,2225237,4071342,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds39.txt,39,6.007597,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds40.txt,40,5.968025,2225240,4071347,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds41.txt,41,5.865731,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds42.txt,42,5.944023,2225279,4071412,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds43.txt,43,6.051951,2225258,4071377,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds44.txt,44,5.978614,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds45.txt,45,6.031134,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds46.txt,46,5.928962,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds47.txt,47,6.399701,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds48.txt,48,6.242761,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds49.txt,49,5.73168,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds50.txt,50,5.875403,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds51.txt,51,6.030581,2225279,4071412,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds52.txt,52,5.971031,2225291,4071432,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds53.txt,53,6.1094,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds54.txt,54,5.830458,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds55.txt,55,6.078768,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds56.txt,56,6.104985,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds57.txt,57,6.02004,2225267,4071392,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds58.txt,58,5.856627,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds59.txt,59,6.028837,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds60.txt,60,6.08282,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_100/vpython_ds01.txt,01,5.247011,2224510,4070036,130,151075
linear_regression_pandas/trace/trace_length_100/vpython_ds02.txt,02,4.952334,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds03.txt,03,5.065156,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds04.txt,04,5.252602,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds05.txt,05,5.525678,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds06.txt,06,4.948568,2224569,4070131,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds07.txt,07,4.935126,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds08.txt,08,5.364177,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds09.txt,09,5.370534,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds10.txt,10,5.514772,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds11.txt,11,5.545921,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds12.txt,12,5.276666,2224557,4070111,131,151080
linear_regression_readline/trace/trace_length_10000/vpython_ds01.txt,01,3.050064,1844622,3509442,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds02.txt,02,2.824027,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds03.txt,03,2.844853,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds04.txt,04,2.72685,1844619,3509437,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds05.txt,05,2.757378,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds06.txt,06,3.069565,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds07.txt,07,2.857028,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds08.txt,08,2.840533,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds09.txt,09,2.970227,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds10.txt,10,2.77244,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds11.txt,11,2.868747,1844640,3509472,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds12.txt,12,3.146281,1844622,3509442,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds13.txt,13,2.825857,1844604,3509412,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds14.txt,14,2.869799,1844634,3509462,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds15.txt,15,3.066917,1844625,3509447,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds16.txt,16,2.97133,1844625,3509447,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds17.txt,17,3.053778,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds18.txt,18,3.090157,1844616,3509432,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds19.txt,19,3.051999,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds20.txt,20,3.057207,1844628,3509452,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds21.txt,21,3.125024,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_increase/vpython_ds00.txt,00,2.60155,1744008,3218528,75,121769
linear_regression_readline/trace/trace_length_increase/vpython_ds01.txt,01,2.556021,1744522,3219422,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds02.txt,02,2.590281,1744622,3219712,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds03.txt,03,2.600598,1744550,3219481,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds04.txt,04,2.616529,1744596,3219542,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds05.txt,05,2.563463,1744611,3219567,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds06.txt,06,2.56098,1744559,3219480,76,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds07.txt,07,2.594345,1744541,3219450,76,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds08.txt,08,2.55081,1744646,3219650,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds09.txt,09,2.60731,1744922,3220582,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds10.txt,10,2.70619,1745422,3222032,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds11.txt,11,2.677668,1749490,3233742,76,121809
linear_regression_readline/trace/trace_length_increase/vpython_ds12.txt,12,2.591316,1754437,3248157,75,121804
linear_regression_readline/trace/trace_length_increase/vpython_ds13.txt,13,2.57261,1764449,3277173,75,121806
linear_regression_readline/trace/trace_length_increase/vpython_ds14.txt,14,2.668436,1784467,3335199,75,121808
linear_regression_readline/trace/trace_length_increase/vpython_ds15.txt,15,2.6131,1804509,3393263,75,121811
linear_regression_readline/trace/trace_length_increase/vpython_ds16.txt,16,2.637623,1824604,3451414,76,121818
linear_regression_readline/trace/trace_length_increase/vpython_ds17.txt,17,2.682303,1844628,3509450,76,121820
linear_regression_readline/trace/trace_length_increase/vpython_ds18.txt,18,2.829952,2245336,4670512,76,121879
linear_regression_readline/trace/trace_length_increase/vpython_ds19.txt,19,2.883988,2746141,6121711,75,121947
linear_regression_readline/trace/trace_length_increase/vpython_ds20.txt,20,3.775821,6754343,17734013,75,122631
linear_regression_readline/trace/trace_length_increase/vpython_ds21.txt,21,4.753942,11764600,32249400,75,123485
linear_regression_readline/trace/trace_length_increase/vpython_ds22.txt,22,13.692308,51858421,148390139,76,131303
linear_regression_readline/trace/trace_length_increase/vpython_ds23.txt,23,25.062418,101975604,293565914,76,141068
linear_regression_readline/trace/trace_length_1/vpython_ds01.txt,01,3.075469,1744223,3218852,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds02.txt,02,2.603162,1744229,3218862,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds03.txt,03,2.508601,1744229,3218862,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds04.txt,04,2.628232,1744217,3218842,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds05.txt,05,2.838933,1744226,3218857,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds06.txt,06,2.821745,1744217,3218842,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds07.txt,07,2.619872,1744226,3218857,75,121787
linear_regression_readline/trace/trace_length_1/vpython_ds08.txt,08,2.561182,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds09.txt,09,2.628322,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds10.txt,10,2.773742,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds11.txt,11,2.697708,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds12.txt,12,2.752518,1744263,3218920,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds13.txt,13,2.972446,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds14.txt,14,2.794352,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds15.txt,15,2.631663,1744257,3218910,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds16.txt,16,2.74477,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds17.txt,17,2.61016,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds18.txt,18,2.610833,1744257,3218910,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds19.txt,19,2.804408,1744257,3218910,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds20.txt,20,3.021391,1744230,3218865,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds21.txt,21,2.706379,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds22.txt,22,2.564882,1744251,3218900,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds23.txt,23,2.566722,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds24.txt,24,2.824465,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds25.txt,25,2.862929,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds26.txt,26,2.509396,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds27.txt,27,2.937601,1744227,3218860,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds28.txt,28,3.057385,1744266,3218925,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds29.txt,29,2.972446,1744236,3218875,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds30.txt,30,3.009486,1744236,3218875,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds31.txt,31,2.874482,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds32.txt,32,2.960718,1744227,3218860,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds33.txt,33,3.149808,1744257,3218910,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds34.txt,34,3.010965,1744266,3218925,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds35.txt,35,2.8422,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds36.txt,36,3.047386,1744233,3218870,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds37.txt,37,3.08377,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds38.txt,38,2.85242,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds39.txt,39,2.830231,1744236,3218875,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds40.txt,40,2.846331,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds41.txt,41,2.838401,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds42.txt,42,3.136932,1744260,3218915,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds43.txt,43,2.90909,1744230,3218865,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds44.txt,44,2.805471,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds45.txt,45,3.257026,1744257,3218910,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds46.txt,46,2.484776,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds47.txt,47,2.844271,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds48.txt,48,2.715096,1744251,3218900,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds49.txt,49,2.524025,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds50.txt,50,2.804504,1744236,3218875,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds51.txt,51,2.547411,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds52.txt,52,2.861502,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds53.txt,53,2.840925,1744254,3218905,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds54.txt,54,2.829814,1744248,3218895,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds55.txt,55,2.865091,1744227,3218860,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds56.txt,56,3.057087,1744224,3218855,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds57.txt,57,3.119908,1744242,3218885,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds58.txt,58,3.374681,1744239,3218880,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds59.txt,59,3.052486,1744245,3218890,76,121791
linear_regression_readline/trace/trace_length_1/vpython_ds60.txt,60,3.376851,1741469,3213981,71,121631
linear_regression_readline/trace/trace_length_100/vpython_ds01.txt,01,3.028566,1745413,3222019,75,121803
linear_regression_readline/trace/trace_length_100/vpython_ds02.txt,02,2.576658,1745484,3222134,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds03.txt,03,2.532039,1745472,3222114,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds04.txt,04,2.612744,1745481,3222129,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds05.txt,05,2.56544,1745496,3222154,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds06.txt,06,2.779904,1745487,3222139,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds07.txt,07,3.095779,1745484,3222134,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds08.txt,08,2.661049,1745490,3222144,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds09.txt,09,2.649495,1745478,3222124,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds10.txt,10,2.826339,1745475,3222119,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds11.txt,11,2.666246,1745490,3222144,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds12.txt,12,2.723885,1745511,3222179,76,121808
linear_regression_pandas/trace/trace_length_10000/vpython_ds01.txt,01,5.41759,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds02.txt,02,5.086029,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds03.txt,03,5.321944,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds04.txt,04,4.950162,2224563,4070121,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds05.txt,05,5.00154,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds06.txt,06,5.497492,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds07.txt,07,5.49585,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds08.txt,08,5.953155,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds09.txt,09,5.91532,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds10.txt,10,6.325493,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds11.txt,11,5.671017,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds12.txt,12,6.026677,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds13.txt,13,6.095007,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds14.txt,14,6.37033,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds15.txt,15,6.204611,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds16.txt,16,6.40454,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds17.txt,17,6.293703,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds18.txt,18,6.066207,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds19.txt,19,6.057541,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds20.txt,20,6.444617,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds21.txt,21,6.150171,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds00.txt,00,3.909794,2224703,4070998,126,151048
linear_regression_pandas/trace/trace_length_increase/vpython_ds01.txt,01,3.64137,2224480,4069986,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds02.txt,02,3.589268,2224483,4069991,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds03.txt,03,3.681029,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds04.txt,04,3.398356,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds05.txt,05,3.678822,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds06.txt,06,4.02764,2225470,4071676,132,151119
linear_regression_pandas/trace/trace_length_increase/vpython_ds07.txt,07,3.579996,2225458,4071656,132,151119
linear_regression_pandas/trace/trace_length_increase/vpython_ds08.txt,08,3.704022,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds09.txt,09,3.440772,2224483,4069991,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds10.txt,10,3.97097,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds11.txt,11,3.687714,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds12.txt,12,3.941101,2224477,4069981,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds13.txt,13,3.663478,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds14.txt,14,3.541477,2224474,4069976,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds15.txt,15,3.557556,2224474,4069976,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds16.txt,16,3.600654,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds17.txt,17,3.745079,2224551,4070101,131,151080
