linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_04.txt,04,8.427223,11:30:20,11:30:29,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_05.txt,05,8.083028,11:30:31,11:30:39,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_06.txt,06,7.905787,11:30:41,11:30:49,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_07.txt,07,8.209206,11:30:51,11:30:59,2317594,4220541,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_08.txt,08,8.201524,11:31:01,11:31:09,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_09.txt,09,8.769306,11:31:11,11:31:20,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_01.txt,01,8.414009,11:31:22,11:31:31,2317588,4220531,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_02.txt,02,8.242344,11:31:33,11:31:41,2317615,4220572,128,158364
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_03.txt,03,8.822127,11:31:43,11:31:52,2317660,4220677,128,158367
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_04.txt,04,8.320228,11:31:54,11:32:02,2317708,4220753,128,158369
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_05.txt,05,8.654305,11:32:04,11:32:13,2317711,4220756,128,158370
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_06.txt,06,8.613676,11:32:15,11:32:24,2317768,4220879,128,158374
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_07.txt,07,8.721241,11:32:26,11:32:34,2317789,4220912,128,158375
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_08.txt,08,8.748223,11:32:36,11:32:45,2317852,4221045,128,158379
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_09.txt,09,8.882984,11:32:47,11:32:56,2317867,4221068,128,158380
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_06_01.txt,01,7.494353,11:34:55,11:35:02,2317888,4221099,128,158382
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_01.txt,01,5.197582,11:47:17,11:47:22,1819278,3337037,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_02.txt,02,5.581499,11:47:23,11:47:29,1820293,3339962,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_03.txt,03,4.852916,11:47:30,11:47:35,1821317,3342902,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_04.txt,04,5.08124,11:47:36,11:47:41,1822290,3345757,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_05.txt,05,5.098975,11:47:42,11:47:47,1823299,3348672,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_06.txt,06,4.83186,11:47:48,11:47:53,1824278,3351537,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_07.txt,07,5.068469,11:47:54,11:47:59,1825296,3354467,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_08.txt,08,4.88672,11:48:00,11:48:05,1826278,3357337,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_02_09.txt,09,5.222928,11:48:06,11:48:11,1827290,3360257,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_01.txt,01,6.624599,11:48:12,11:48:19,1828293,3363162,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_02.txt,02,6.614313,11:48:20,11:48:26,1838296,3392167,73,127996
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_03.txt,03,7.191496,11:48:27,11:48:35,1848302,3421175,73,127997
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_04.txt,04,6.685941,11:48:36,11:48:42,1858284,3450145,73,127997
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_05.txt,05,6.239106,11:48:43,11:48:50,1868314,3479193,73,127998
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_06.txt,06,6.620132,11:48:51,11:48:57,1878299,3508168,73,127998
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_07.txt,07,6.809279,11:48:58,11:49:05,1888311,3537186,73,127999
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_08.txt,08,7.286317,11:49:06,11:49:13,1898323,3566206,73,127999
linear_regression_readline/trace/dataset_length_increase/vpython_ds_03_09.txt,09,6.669404,11:49:14,11:49:21,1908350,3595249,73,128000
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_01.txt,01,6.226434,11:49:22,11:49:28,1918338,3624229,73,128000
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_02.txt,02,6.604881,11:49:29,11:49:36,2018401,3914324,73,128005
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_03.txt,03,6.869921,11:49:37,11:49:44,2118449,4204394,73,128010
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_04.txt,04,6.685281,11:49:45,11:49:52,2218512,4494489,73,128015
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_05.txt,05,6.386868,11:49:53,11:49:59,2318572,4784579,73,128020
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_06.txt,06,7.167264,11:50:00,11:50:07,2418626,5074659,73,128025
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_07.txt,07,6.663734,11:50:08,11:50:15,2518692,5364759,73,128030
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_08.txt,08,7.472228,11:50:16,11:50:24,2618755,5654854,73,128035
linear_regression_readline/trace/dataset_length_increase/vpython_ds_04_09.txt,09,7.278313,11:50:25,11:50:32,2718791,5944906,73,128039
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_01.txt,01,6.956831,11:50:33,11:50:40,2818863,6235016,73,128044
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_02.txt,02,7.6087,11:50:41,11:50:49,3819445,9135888,73,128093
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_03.txt,03,7.478926,11:50:50,11:50:57,4820033,12036770,73,128142
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_04.txt,04,7.956866,11:50:58,11:51:06,5820615,14937642,73,128191
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_05.txt,05,7.835693,11:51:07,11:51:15,6821221,17838554,73,128240
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_06.txt,06,8.077835,11:51:16,11:51:24,7821791,20739408,73,128288
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_07.txt,07,8.146227,11:51:25,11:51:33,8822367,23640270,73,128337
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_08.txt,08,8.267673,11:51:34,11:51:43,9822955,26541152,73,128386
linear_regression_readline/trace/dataset_length_increase/vpython_ds_05_09.txt,09,9.189346,11:51:44,11:51:53,10823567,29442074,73,128435
linear_regression_readline/trace/dataset_length_increase/vpython_ds_06_01.txt,01,9.316617,11:51:54,11:52:03,11824140,32342931,73,128484
filepath, file no., execution time, start time, end time, pop, push, sgrow, sshrink
linear_regression_additional/trace/vpython_diabetes.txt,betes,6.791002,11:26:37,11:26:44,2105315,3830533,74,148597
linear_regression_additional/trace/vpython_medical.txt,dical,8.252821,11:26:27,11:26:35,2840765,5171382,149,175135
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_01.txt,02_01,6.94409,11:26:55,11:27:02,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_02.txt,02_02,6.580078,11:27:04,11:27:10,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_03.txt,02_03,6.866539,11:27:12,11:27:19,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_04.txt,02_04,6.88748,11:27:21,11:27:28,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_05.txt,02_05,6.647809,11:27:30,11:27:37,2317585,4220528,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_06.txt,02_06,6.622243,11:27:39,11:27:46,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_07.txt,02_07,6.433983,11:27:48,11:27:54,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_08.txt,02_08,6.907329,11:27:56,11:28:03,2317573,4220508,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_09.txt,02_09,6.985491,11:28:05,11:28:12,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_01.txt,03_01,7.74089,11:28:14,11:28:22,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_02.txt,03_02,8.675805,11:28:24,11:28:33,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_03.txt,03_03,8.542501,11:28:35,11:28:43,2317597,4220548,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_04.txt,03_04,7.849151,11:28:45,11:28:53,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_05.txt,03_05,8.588179,11:28:55,11:29:04,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_06.txt,03_06,8.608614,11:29:06,11:29:14,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_07.txt,03_07,8.129802,11:29:16,11:29:25,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_08.txt,03_08,8.610868,11:29:27,11:29:35,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_09.txt,03_09,8.282676,11:29:37,11:29:46,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_01.txt,04_01,8.602367,11:29:48,11:29:56,2317591,4220538,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_02.txt,04_02,9.242473,11:29:58,11:30:08,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_03.txt,04_03,8.675059,11:30:10,11:30:18,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_04.txt,04_04,8.427223,11:30:20,11:30:29,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_05.txt,04_05,8.083028,11:30:31,11:30:39,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_06.txt,04_06,7.905787,11:30:41,11:30:49,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_07.txt,04_07,8.209206,11:30:51,11:30:59,2317594,4220541,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_08.txt,04_08,8.201524,11:31:01,11:31:09,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_09.txt,04_09,8.769306,11:31:11,11:31:20,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_01.txt,05_01,8.414009,11:31:22,11:31:31,2317588,4220531,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_02.txt,05_02,8.242344,11:31:33,11:31:41,2317615,4220572,128,158364
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_03.txt,05_03,8.822127,11:31:43,11:31:52,2317660,4220677,128,158367
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_04.txt,05_04,8.320228,11:31:54,11:32:02,2317708,4220753,128,158369
